Aircraft,FlightType,Origin,Destination,Departure_Date,Departure_Time,Arrival_Date,Arrival_Time,EA_Time_Minutes,RA_Time_Minutes,Delay_Time
CES212,A320,Manila Int'l (MNL / RPLL),Shanghai Pudong Int'l (PVG / ZSPD),10.03.2024,05:01,10.03.2024,07:40,163,185,22
DAL1078,A320,Valley Intl (KHRL),Minneapolis/St Paul Intl (KMSP),09.03.2024,15:02,09.03.2024,17:42,161,175,14
EIN529,A320,Charles de Gaulle/Roissy (CDG / LFPG),Dublin Int'l (DUB / EIDW),09.03.2024,22:01,09.03.2024,22:05,74,94,20
EIN799,A320,İzmir Adnan Menderes Int'l (ADB / LTBJ),Dublin Int'l (DUB / EIDW),10.03.2024,00:00,10.03.2024,01:15,255,274,19
EZY3020,A320,Arrecife (Lanzarote) (ACE / GCRR),Belfast Int'l (BFS / EGAA),09.03.2024,21:01,10.03.2024,00:55,236,254,18
KAC344,A320,Chennai Int'l (MAA / VOMM),Kuwait Int'l (KWI / OKKK),10.03.2024,02:30,10.03.2024,05:30,320,340,20
LAN13,A320,Comodoro Arturo Merino Benitez Int'l (SCL / SCEL),,09.03.2024,18:01,,,,,
N230AC,A320,Los Garzones (MTR / SKMR),,09.03.2024,16:00,,,,,
SDM6024,A320,Vnukovo (VKO / UUWW),Pulkovo (LED / ULLI),10.03.2024,00:00,10.03.2024,00:55,60,65,5
UAL1009,A320,Denver Intl (KDEN),Nashville Intl (KBNA),09.03.2024,14:02,09.03.2024,17:16,121,147,26
VIV4227,A320,General Rodolfo Sanchez Taboada Int'l (MXL / MMML),General Mariano Escobedo Int'l (MTY / MMMY),09.03.2024,13:02,09.03.2024,16:55,119,123,4
VIV9387,A320,General Lucio Blanco Int'l (REX / MMRX),Mexico City Santa Lucía Airport (NLU / MMSM),09.03.2024,15:00,09.03.2024,16:15,75,75,0
VLG3519,A320,Barcelona Int'l (BCN / LEBL),Ibiza (IBZ / LEIB),09.03.2024,22:02,09.03.2024,22:45,36,53,17
VLG3953,A320,Valencia (VLC / LEVC),Palma de Mallorca (or Son Sant Joan) (PMI / LEPA),09.03.2024,22:00,09.03.2024,22:46,33,55,22
VLG6575,A320,Asturias (OVD / LEAS),Gran Canaria Int'l (LPA / GCLP),09.03.2024,22:00,09.03.2024,23:35,155,165,10
AAY2532,A320,Chicago/Rockford Intl (KRFD),Punta Gorda (KPGD),09.03.2024,15:01,09.03.2024,18:57,155,193,38
ABQ170,A320,Jinnah Int'l (KHI / OPKC),King Abdulaziz Int'l (JED / OEJN),10.03.2024,03:06,10.03.2024,06:01,295,305,10
ABY518,A320,Sharjah Int'l (SHJ / OMSJ),Shahjalal International Airport (DAC / VGHS),10.03.2024,02:03,10.03.2024,08:08,245,255,10
ABY562,A320,Sharjah Int'l (SHJ / OMSJ),Faisalabad Int'l (LYP / OPFA),10.03.2024,02:06,10.03.2024,05:31,145,155,10
AVA9399,A320,Antonio Narino (PSO / SKPS),El Dorado Int'l (BOG / SKBO),09.03.2024,17:06,09.03.2024,17:55,16,77,61
AVA9780,A320,El Dorado Int'l (BOG / SKBO),Gustavo Rojas Pinilla Int'l (Sesquicentenario) (ADZ / SKSP),09.03.2024,17:05,09.03.2024,18:33,87,133,46
AWQ200,A320,Jakarta-Soekarno-Hatta Int'l (CGK / WIII),Kuala Lumpur Int'l (KUL / WMKK),10.03.2024,05:03,10.03.2024,07:43,100,100,0
AXM5135,A320,Kota Kinabalu Int'l (BKI / WBKK),Kuala Lumpur Int'l (KUL / WMKK),10.03.2024,06:03,10.03.2024,08:20,130,147,17
BTK6672,A320,Jakarta-Soekarno-Hatta Int'l (CGK / WIII),APT Pranoto (AAP / WALS),10.03.2024,05:05,10.03.2024,08:05,120,130,10
CEB373,A320,Manila Int'l (MNL / RPLL),Roxas (RXS / RPVR),10.03.2024,06:05,10.03.2024,07:00,55,60,5
CEB893,A320,Manila Int'l (MNL / RPLL),Caticlan (Godofredo P. Ramos) (MPH / RPVE),10.03.2024,06:03,10.03.2024,06:40,50,47,-3
EZY7604,A320,Charles de Gaulle/Roissy (CDG / LFPG),General Humberto Delgado Airport (LIS / LPPT),09.03.2024,23:03,10.03.2024,00:10,113,147,34
GLG1639,A320,Jose Joaquin de Olmedo Int'l (GYE / SEGU),,09.03.2024,17:06,,,,,
JAP7294,A320,Jorge Chávez Int'l (LIM / SPJC),,09.03.2024,17:05,,,,,
JBU1825,A320,Fort Lauderdale Intl (KFLL),Jorge Chávez Int'l (LIM / SPJC),09.03.2024,17:03,09.03.2024,22:21,325,168,-157
JBU1968,A320,Punta Cana Int'l (PUJ / MDPC),John F Kennedy Intl (KJFK),09.03.2024,18:07,09.03.2024,20:39,212,231,19
JST201,A320,Sydney (SYD / YSSY),Auckland (AKL / NZAA),10.03.2024,09:06,10.03.2024,13:58,172,196,24
JST471,A320,Newcastle-Williamtown Airport / RAAF (NTL / YWLM),Melbourne Tullamarine (MEL / YMML),10.03.2024,09:04,10.03.2024,10:25,61,91,30
JZR335,A320,Kuwait Int'l (KWI / OKKK),Domodedovo Int'l (DME / UUDD),10.03.2024,01:07,10.03.2024,05:42,275,283,8
LPE2265,A320,Padre Jose de Aldamiz Int'l (PEM / SPTU),Jorge Chávez Int'l (LIM / SPJC),09.03.2024,17:05,09.03.2024,18:35,75,100,25
RZO175,A320,Porto / Oporto (OPO / LPPR),Ponta Delgada Joao Paulo II (PDL / LPPD),09.03.2024,22:04,09.03.2024,23:15,130,150,20
VOI1035,A320,Mexico City Santa Lucía Airport (NLU / MMSM),Don Miguel Hidalgo y Costilla Int'l (GDL / MMGL),09.03.2024,16:06,09.03.2024,17:15,69,79,10
VOI499,A320,Del Bajio Guanajuato Int'l (BJX / MMLO),General Abelardo L. Rodriguez Int'l (TIJ / MMTJ),09.03.2024,16:04,09.03.2024,16:54,167,191,24
VOI924,A320,Lic. Jesus Teran Peredo Int'l (AGU / MMAS),Los Angeles Intl (KLAX),09.03.2024,16:05,09.03.2024,16:45,160,180,20
VOI967,A320,Harry Reid Intl (KLAS),Lic. Benito Juarez Int'l (MEX / MMMX),09.03.2024,14:04,09.03.2024,19:25,197,233,36
VLG6210,A320,Leonardo da Vinci Int'l (Fiumicino Int'l) (FCO / LIRF),Malaga (AGP / LEMG),08.03.2024,15:54,08.03.2024,18:19,145,157,12
JBU2795,A320,Fort Lauderdale Intl (KFLL),Cancun Int'l (CUN / MMUN),08.03.2024,10:54,08.03.2024,11:47,113,137,24
AVA8562,A320,Antonio Narino (PSO / SKPS),,,,,,,,
ARE4015,A320,Jose Maria Cordova Int'l (MDE / SKRG),El Dorado Int'l (BOG / SKBO),08.03.2024,09:54,08.03.2024,10:27,33,49,16
UAL1383,A320,Houston Bush Int'ctl (KIAH),John Wayne (KSNA),08.03.2024,09:54,08.03.2024,11:13,199,213,14
CCA8233,A320,Wuhan Tianhe (WUH / ZHHH),,,,,,,,
BEL3738,A320,Malaga (AGP / LEMG),Brussels (BRU / EBBR),08.03.2024,15:54,08.03.2024,18:22,148,198,50
CSZ9994,A320,Qingdao Jiaodong Int'l (TAO / ZSQD),Guangzhou Baiyun Int'l (CAN / ZGGG),08.03.2024,22:53,09.03.2024,02:04,182,162,-20
EZY2151,A320,Manchester (MAN / EGCC),Istanbul Airport (IST / LTFM),08.03.2024,14:53,08.03.2024,21:02,189,182,-7
LDA9754,A320,Banja Luka Int'l (BNX / LQBK),Vienna Int'l (Schwechat) (VIE / LOWW),08.03.2024,15:53,08.03.2024,16:33,40,78,38
PGT1005,A320,Istanbul Sabiha Gokcen Int'l (SAW / LTFJ),Dusseldorf Int'l (DUS / EDDL),08.03.2024,17:53,08.03.2024,19:03,190,228,38
EJU4301,A320,Lyon (LYS / LFLL),La Rochelle (LRH / LFBH),08.03.2024,15:53,08.03.2024,16:42,49,71,22
IBE3279,A320,Budapest Ferenc Liszt International Airport (BUD / LHBP),Adolfo Suárez Madrid-Barajas (MAD / LEMD),08.03.2024,15:53,08.03.2024,19:03,190,233,43
CSZ9935,A320,Shenzhen Bao'an Int'l (SZX / ZGSZ),Changzhou Benniu (CZX / ZSCG),08.03.2024,22:53,09.03.2024,00:40,109,152,43
UAL2330,A320,Pensacola Intl (KPNS),Houston Bush Int'ctl (KIAH),08.03.2024,09:53,08.03.2024,11:22,90,72,-18
AAY2466,A320,Albany Intl (KALB),Punta Gorda (KPGD),08.03.2024,10:53,08.03.2024,13:40,167,217,50
BAW890,A320,London Heathrow (LHR / EGLL),,,,,,,,
AIQ3015,A320,Don Muang Int'l (Old Bangkok Int'l) (DMK / VTBD),Phuket Int'l (HKT / VTSP),08.03.2024,21:53,08.03.2024,22:58,65,58,-7
KNE46,A320,King Abdulaziz Int'l (JED / OEJN),King Khalid Int'l (RUH / OERK),08.03.2024,17:53,08.03.2024,19:08,75,101,26
UAL224,A320,Chicago O'Hare Intl (KORD),Tucson Intl (KTUS),08.03.2024,09:53,08.03.2024,11:39,230,222,-8
VLG6367,A320,Santiago de Compostela (SCQ / LEST),San Pablo (SVQ / LEZL),08.03.2024,15:53,08.03.2024,16:57,64,44,-20
DKH1754,A320,Dayong (DYG / ZGDY),Nanjing Lukou Int'l (NKG / ZSNJ),08.03.2024,22:53,09.03.2024,00:08,75,85,10
EZY8633,A320,London Gatwick (LGW / EGKK),Hamburg (HAM / EDDH),08.03.2024,14:52,08.03.2024,16:49,57,56,-1
AUA513,A320,Vienna Int'l (Schwechat) (VIE / LOWW),Malpensa Int'l (MXP / LIMC),08.03.2024,15:52,08.03.2024,16:57,65,59,-6
EZS1031,A320,Basle-Mulhouse (EAP / LFSB),Valencia (VLC / LEVC),08.03.2024,15:52,08.03.2024,17:32,100,116,16
AWQ555,A320,Kuala Lumpur Int'l (KUL / WMKK),Ngurah Rai/Bali Intl (DPS / WADD),08.03.2024,22:52,09.03.2024,01:32,160,163,3
EZY1557,A320,Geneva Cointrin Int'l (GVA / LSGG),,,,,,,,
LDA8792,A320,Beauvais Tille (BVA / LFOB),Zagreb Pleso (ZAG / LDZA),08.03.2024,15:52,08.03.2024,17:32,100,89,-11
KNE788,A320,King Khalid Int'l (RUH / OERK),Prince Mohammad Bin Abdulaziz (MED / OEMA),08.03.2024,17:52,08.03.2024,19:12,80,117,37
TGW581,A320,Visakhapatnam (VTZ / VOVZ),Singapore Changi (SIN / WSSS),08.03.2024,20:22,09.03.2024,02:35,235,260,25
ARE4178,A320,El Dorado Int'l (BOG / SKBO),Palonegro (BGA / SKBG),08.03.2024,09:52,08.03.2024,10:39,47,38,-9
QTR1111,A320,Bahrain Int'l (BAH / OBBI),Hamad Int'l (DOH / OTHH),08.03.2024,17:52,08.03.2024,18:29,36,84,48
BAW1312,A320,London Heathrow (LHR / EGLL),Aberdeen (ABZ / EGPD),08.03.2024,14:52,08.03.2024,15:45,64,84,20
GAP2824,A320,Francisco Bangoy Int'l (DVO / RPMD),,,,,,,,
CSZ9652,A320,Quanzhou Jinjiang (JJN / ZSQZ),Guangzhou Baiyun Int'l (CAN / ZGGG),08.03.2024,22:52,09.03.2024,00:05,74,68,-6
EJU1683,A320,Nice Cote d'Azur (NCE / LFMN),Leonardo da Vinci Int'l (Fiumicino Int'l) (FCO / LIRF),08.03.2024,15:52,08.03.2024,16:32,40,50,10
LPE2380,A320,Jorge Chávez Int'l (LIM / SPJC),Jorge Newbery (AEP / SABE),08.03.2024,09:52,08.03.2024,15:52,240,262,22
BAW485,A320,Barcelona Int'l (BCN / LEBL),London Heathrow (LHR / EGLL),08.03.2024,15:52,08.03.2024,16:31,97,89,-8
VIV3255,A320,Carlos Rovirosa Perez Int'l (VSA / MMVA),Don Miguel Hidalgo y Costilla Int'l (GDL / MMGL),08.03.2024,08:52,08.03.2024,10:32,99,99,0
ROU1512,A320,Thunder Bay Int'l (Thunder Bay) (CYQT),Toronto Pearson Int'l (CYYZ),08.03.2024,10:52,08.03.2024,12:09,97,98,1
AIC404,A320,Rajkot (HSR / VAHS),Indira Gandhi Int'l (DEL / VIDP),08.03.2024,20:22,08.03.2024,21:35,80,117,37
VLG8479,A320,Porto / Oporto (OPO / LPPR),Barcelona Int'l (BCN / LEBL),08.03.2024,14:51,08.03.2024,17:12,85,132,47
IBE3149,A320,Václav Havel Airport (PRG / LKPR),Adolfo Suárez Madrid-Barajas (MAD / LEMD),08.03.2024,15:51,08.03.2024,18:45,170,190,20
AIC238,A320,Shahjalal International Airport (DAC / VGHS),Indira Gandhi Int'l (DEL / VIDP),08.03.2024,20:51,08.03.2024,22:50,145,134,-11
AMC625,A320,Linate (LIN / LIML),,08.03.2024,15:51,,,,,
DLH2100,A320,Munich Int'l (MUC / EDDM),Hanover/Langenhagen Int'l (HAJ / EDDV),08.03.2024,15:51,08.03.2024,16:35,45,79,34
TAM3783,A320,Guararapes Int'l (Gilberto Freyre Int'l) (REC / SBRF),Presidente Juscelino Kubitschek Int'l (BSB / SBBR),08.03.2024,11:51,08.03.2024,14:11,140,141,1
CSN6242,A320,Xining Caojiabu (XNN / ZLXN),Guangzhou Baiyun Int'l (CAN / ZGGG),08.03.2024,22:51,09.03.2024,01:35,164,191,27
ETD387,A320,Seeb Int'l (MCT / OOMS),Abu Dhabi Int'l (AUH / OMAA),08.03.2024,18:51,08.03.2024,19:21,50,51,1
AUA848,A320,Rinas Mother Teresa (TIA / LATI),Vienna Int'l (Schwechat) (VIE / LOWW),08.03.2024,15:50,08.03.2024,17:06,71,88,17
5AK5112,A320,El Dorado Int'l (BOG / SKBO),,08.03.2024,09:50,,,,,
AIQ3013,A320,Don Muang Int'l (Old Bangkok Int'l) (DMK / VTBD),Phuket Int'l (HKT / VTSP),08.03.2024,21:50,08.03.2024,22:55,65,85,20
RYL411,A320,Near Wuzhou, Guangxi,,,08.03.2024,22:50,,,
NKS2706,A320,Baltimore/Washington Intl (KBWI),Orlando Intl (KMCO),08.03.2024,10:50,08.03.2024,12:54,115,154,39
LAN420,A320,Jorge Newbery (AEP / SABE),,08.03.2024,11:50,,,,,
TAM3043,A320,Tancredo Neves Int'l (CNF / SBCF),São Paulo-Congonhas (CGH / SBSP),08.03.2024,11:50,08.03.2024,12:51,61,51,-10
WMT3551,A320,Timişoara Traian Vuia Int'l (TSR / LRTR),Orio al Serio Int'l (BGY / LIME),08.03.2024,16:50,08.03.2024,17:20,90,115,25
AIQ3206,A320,Chiang Rai Int'l (CEI / VTCT),Don Muang Int'l (Old Bangkok Int'l) (DMK / VTBD),08.03.2024,21:50,08.03.2024,22:45,55,78,23
VLG3513,A320,Ibiza (IBZ / LEIB),Barcelona Int'l (BCN / LEBL),08.03.2024,15:50,08.03.2024,16:10,36,42,6
PGT1865,A320,Ercan Int'l (ECN / LCEN),İzmir Adnan Menderes Int'l (ADB / LTBJ),08.03.2024,16:50,08.03.2024,18:50,60,81,21
JBU1861,A320,LaGuardia (KLGA),Southwest Florida Intl (KRSW),08.03.2024,10:50,08.03.2024,13:18,151,168,17
VTI575,A320,Bengaluru Int'l (BLR / VOBL),Sardar Vallabhbhai Patel Int'l (Ahmedabad) (AMD / VAAH),08.03.2024,20:20,08.03.2024,21:50,105,99,-6
EZY8710,A320,Menara Int'l (RAK / GMMX),London Gatwick (LGW / EGKK),08.03.2024,14:49,08.03.2024,17:18,149,195,46
AAY482,A320,The Eastern Iowa (KCID),Fort Lauderdale Intl (KFLL),08.03.2024,09:49,08.03.2024,13:46,155,170,15
JST671,A320,Darwin Int'l / RAAF (DRW / YPDN),Sydney (SYD / YSSY),09.03.2024,00:19,09.03.2024,05:32,216,237,21
JAP7224,A320,Jorge Chávez Int'l (LIM / SPJC),,08.03.2024,09:49,,,,,
TAM3009,A320,Presidente Juscelino Kubitschek Int'l (BSB / SBBR),São Paulo-Congonhas (CGH / SBSP),08.03.2024,11:49,08.03.2024,13:20,90,131,41
UAL246,A320,Seattle-Tacoma Intl (KSEA),San Francisco Int'l (KSFO),08.03.2024,07:49,08.03.2024,09:51,122,135,13
ITY1792,A320,Palermo Int'l (Punta Raisi Falcone-Borsellino) (PMO / LICJ),Leonardo da Vinci Int'l (Fiumicino Int'l) (FCO / LIRF),08.03.2024,15:49,08.03.2024,16:55,60,58,-2
CTV250,A320,Jakarta-Soekarno-Hatta Int'l (CGK / WIII),Sultan Hasanuddin Int'l (UPG / WAAA),08.03.2024,21:49,09.03.2024,00:54,125,122,-3
OTC7120,A320,Changsha Huanghua Int'l (CSX / ZGHA),Kunming Changshui Int'l (KMG / ZPPP),08.03.2024,22:49,09.03.2024,00:38,111,136,25
IBE3271,A320,Hamburg (HAM / EDDH),Adolfo Suárez Madrid-Barajas (MAD / LEMD),08.03.2024,15:49,08.03.2024,19:05,185,186,1
CES9923,A320,Xi'an Xianyang Int'l (XIY / ZLXY),Penglai International (YNT / ZSYT),08.03.2024,22:49,09.03.2024,00:29,106,101,-5
CSC6715,A320,Chengdu Tianfu Int'l (TFU / ZUTF),Guangzhou Baiyun Int'l (CAN / ZGGG),08.03.2024,22:49,09.03.2024,00:46,113,145,32
UEA2214,A320,Shenzhen Bao'an Int'l (SZX / ZGSZ),Xingyi Wanfenglin Airport (ACX / ZUYI),08.03.2024,22:49,09.03.2024,00:32,103,108,5
UAL342,A320,Reagan National (KDCA),Chicago O'Hare Intl (KORD),08.03.2024,10:48,08.03.2024,11:47,119,109,-10
AAY3206,A320,Phoenix-Mesa Gateway (KIWA),Appleton Intl (KATW),08.03.2024,07:48,08.03.2024,12:49,162,197,35
TAM3719,A320,Ministro Victor Konder Int'l (NVT / SBNF),São Paulo-Congonhas (CGH / SBSP),08.03.2024,11:48,08.03.2024,12:35,45,84,39
AFR1822,A320,Charles de Gaulle/Roissy (CDG / LFPG),Munich Int'l (MUC / EDDM),08.03.2024,15:48,08.03.2024,17:08,80,71,-9
AVA9764,A320,El Dorado Int'l (BOG / SKBO),Simon Bolivar (SMR / SKSM),08.03.2024,09:48,08.03.2024,10:47,47,96,49
TAM8020,A320,Governor Francisco Gabrielli Int'l (El Plumerillo Int'l) (MDZ / SAME),São Paulo-Guarulhos Int'l (GRU / SBGR),08.03.2024,11:48,08.03.2024,14:40,174,208,34
EZY1232,A320,Edinburgh (EDI / EGPH),Basle-Mulhouse (EAP / LFSB),08.03.2024,14:48,08.03.2024,17:41,113,109,-4
AFL1233,A320,Ufa Int'l (UFA / UWUU),Sheremetyevo Int'l (SVO / UUEE),08.03.2024,19:48,08.03.2024,19:55,125,114,-11
PGT1018,A320,Cologne Bonn (CGN / EDDK),Istanbul Sabiha Gokcen Int'l (SAW / LTFJ),08.03.2024,15:48,08.03.2024,20:35,170,174,4
VTI766,A320,Netaji Subhash Chandra Bose Int'l (CCU / VECC),Bengaluru Int'l (BLR / VOBL),08.03.2024,20:18,08.03.2024,22:22,135,138,3
DAL1729,A320,Orlando Intl (KMCO),Raleigh-Durham Intl (KRDU),08.03.2024,10:48,08.03.2024,12:04,78,65,-13
PGT2794,A320,Istanbul Sabiha Gokcen Int'l (SAW / LTFJ),Samsun (SZF / LTFH),08.03.2024,17:48,08.03.2024,18:45,70,91,21
DLH274,A320,Frankfurt Int'l (FRA / EDDF),Linate (LIN / LIML),08.03.2024,15:48,08.03.2024,16:45,55,104,49
PGT1262,A320,Rotterdam (RTM / EHRD),Istanbul Sabiha Gokcen Int'l (SAW / LTFJ),08.03.2024,15:48,08.03.2024,20:53,185,195,10
CSN6226,A320,Qingdao Jiaodong Int'l (TAO / ZSQD),Daqing Sartu (DQA / ZYDQ),08.03.2024,22:48,09.03.2024,00:42,110,132,22
SAS767,A320,Copenhagen (CPH / EKCH),,,,,,,,
PGT980,A320,Berlin-Brandenburg (BER / EDDB),Istanbul Sabiha Gokcen Int'l (SAW / LTFJ),08.03.2024,15:48,08.03.2024,20:10,150,180,30
CES6798,A320,Chengdu Tianfu Int'l (TFU / ZUTF),Beijing Daxing International Airport (PKX / ZBAD),08.03.2024,22:48,09.03.2024,00:39,126,145,19
CSN6207,A320,Harbin Taiping Int'l (HRB / ZYHB),Beijing Daxing International Airport (PKX / ZBAD),08.03.2024,22:48,09.03.2024,00:37,109,106,-3
QDA9876,A320,Dalian Zhoushuizi Int'l (DLC / ZYTL),Qingdao Jiaodong Int'l (TAO / ZSQD),08.03.2024,22:48,08.03.2024,23:35,41,84,43
SNG6614,A320,Taiyuan Wusu (TYN / ZBYN),Harbin Taiping Int'l (HRB / ZYHB),08.03.2024,22:48,09.03.2024,01:06,134,181,47
CJL206,A320,Toronto Pearson Int'l (CYYZ),,,,,,,,
CQH6521,A320,Shenzhen Bao'an Int'l (SZX / ZGSZ),Wuxi (WUX / ZSWX),08.03.2024,22:47,09.03.2024,00:38,113,140,27
SAA357,A320,OR Tambo Int'l (JNB / FAOR),Cape Town Int'l (CPT / FACT),08.03.2024,16:47,08.03.2024,18:35,105,124,19
AIQ3426,A320,Chiang Mai Int'l (CNX / VTCC),Don Muang Int'l (Old Bangkok Int'l) (DMK / VTBD),08.03.2024,21:47,08.03.2024,22:45,65,65,0
UAL1567,A320,Lic. Benito Juarez Int'l (MEX / MMMX),Washington Dulles Intl (KIAD),08.03.2024,08:47,08.03.2024,14:41,234,223,-11
AAL2327,A320,Dallas-Fort Worth Intl (KDFW),Eglin AFB/Destin-Ft Walton Beach (KVPS),08.03.2024,09:47,08.03.2024,11:11,90,76,-14
APG288,A320,Don Muang Int'l (Old Bangkok Int'l) (DMK / VTBD),Manila Int'l (MNL / RPLL),08.03.2024,21:47,09.03.2024,01:56,180,174,-6
TAR722,A320,Tunis-Carthage Int'l (TUN / DTTA),,,,,,,,
VTI590,A320,Manohar International Airport (GOX / VOGA),Rajiv Gandhi Int'l (HYD / VOHS),08.03.2024,20:17,08.03.2024,21:00,55,82,27
GBB124,A320,Cape Town Int'l (CPT / FACT),OR Tambo Int'l (JNB / FAOR),08.03.2024,16:47,08.03.2024,17:50,73,56,-17
AFL1214,A320,Sheremetyevo Int'l (SVO / UUEE),Kurumoch (KUF / UWWW),08.03.2024,17:47,08.03.2024,20:17,90,123,33
EZY5108,A320,Barcelona Int'l (BCN / LEBL),Berlin-Brandenburg (BER / EDDB),08.03.2024,15:47,08.03.2024,17:49,131,177,46
CBJ5158,A320,Kunming Changshui Int'l (KMG / ZPPP),Hangzhou Xiaoshan Int'l (HGH / ZSHC),08.03.2024,22:47,09.03.2024,01:03,136,144,8
AAY354,A320,Orlando Sanford Intl (KSFB),,,,,,,,
JBU173,A320,Fort Lauderdale Intl (KFLL),Punta Cana Int'l (PUJ / MDPC),08.03.2024,10:47,08.03.2024,12:33,133,126,-7
UAL764,A320,Chicago O'Hare Intl (KORD),Calgary Int'l (CYYC),08.03.2024,09:47,08.03.2024,12:04,210,213,3
CES6581,A320,Shanghai Pudong Int'l (PVG / ZSPD),Hefei Xinqiao Airport (HFE / ZSOF),08.03.2024,22:47,08.03.2024,23:49,61,80,19
CSN8071,A320,Guangzhou Baiyun Int'l (CAN / ZGGG),Kuala Lumpur Int'l (KUL / WMKK),08.03.2024,22:47,09.03.2024,02:30,219,266,47
EWG9801,A320,Orio al Serio Int'l (BGY / LIME),,08.03.2024,15:46,,,,,
EIN168,A320,Dublin Int'l (DUB / EIDW),London Heathrow (LHR / EGLL),08.03.2024,14:46,08.03.2024,15:27,47,27,-20
VLG8715,A320,Vienna Int'l (Schwechat) (VIE / LOWW),Barcelona Int'l (BCN / LEBL),08.03.2024,15:46,08.03.2024,17:55,125,166,41
